timestamp,rd_count,wr_count
1613314800,7868416,3124224
1613318400,2975744,5939200
1613322000,7431168,6974464
1613325600,4370432,4204544
1613329200,6233088,6843392
1613332800,5727232,3425280
1613336400,7353344,3390464
1613340000,3479552,2790400
1613343600,7916544,7407616
1613347200,5337088,5451776
1613350800,4581376,8124416
1613354400,2816000,3318784
1613358000,3482624,5380096
1613361600,2843648,5979136
1613365200,6323200,6924288
1613368800,5954560,2947072
1613372400,7951360,6833152
1613376000,6789120,6993920
1613379600,2564096,2770944
1613383200,6246400,6700032
1613386800,7517184,7021568
1613390400,8029184,3625984
1613394000,11262976,3119104
1613397600,7842816,12828672
1613401200,8342528,5204992
1613404800,7878656,2768896
1613408400,6426624,2971648
1613412000,3197952,4318208
1613415600,3998720,4569088
1613419200,2852864,5002240
1613422800,5419008,5853184
1613426400,6883328,7256064
1613430000,4457472,7350272
1613433600,5074944,2314240
1613437200,5661696,7640064
1613440800,4384768,5301248
1613444400,6315008,4311040
1613448000,3468288,5683200
1613451600,3764224,4091904
1613455200,5436416,3717120
1613458800,7199744,4925440
1613462400,7827456,2381824
1613466000,2946048,6073344
1613469600,4603904,8285184
1613473200,5690368,2504704
1613476800,4897792,2719744
1613480400,12769280,6830080
1613484000,5766144,10761216
1613487600,3129344,3062784
1613491200,4398080,5416960
1613494800,3411968,2323456
1613498400,7630848,8221696
1613502000,5909504,6443008
1613505600,3923968,6394880
1613509200,5208064,2735104
1613512800,6368256,4645888
1613516400,6457344,4362240
1613520000,5767168,2671616
1613523600,7696384,3067904
1613527200,6517760,7642112
1613530800,7128064,4388864
1613534400,6082560,7200768
1613538000,8058880,3484672
1613541600,6813696,2798592
1613545200,7887872,6259712
1613548800,6118400,2911232
1613552400,6487040,2504704
1613556000,2743296,7444480
1613559600,6850560,8007680
1613563200,5449728,3668992
1613566800,13260800,6866944
1613570400,3859456,8998912
1613574000,4433920,2146304
1613577600,5150720,2562048
1613581200,7692288,3889152
1613584800,8292352,2530304
1613588400,2700288,7961600
1613592000,3917824,4561920
1613595600,2370560,3417088
1613599200,2433024,3536896
1613602800,7668736,3968000
1613606400,3944448,8314880
1613610000,3022848,2405376
1613613600,5078016,3521536
1613617200,7414784,2480128
1613620800,8291328,2388992
1613624400,4242432,6178816
1613628000,4471808,6579200
1613631600,6228992,7525376
1613635200,4190208,2676736
1613638800,6462464,4092928
1613642400,3109888,7066624
1613646000,7102464,4931584
1613649600,6676480,4520960
1613653200,9801728,4157440
1613656800,2675712,11666432
1613660400,6038528,4100096
1613664000,2406400,2726912
1613667600,5524480,7724032
1613671200,3109888,2571264
1613674800,5161984,5255168
1613678400,6652928,7536640
1613682000,6883328,4492288
1613685600,3817472,2683904
1613689200,2216960,8182784
1613692800,8117248,3230720
1613696400,4004864,6830080
1613700000,3210240,5730304
1613703600,2961408,7947264
1613707200,7790592,3970048
1613710800,2233344,2575360
1613714400,6825984,3319808
1613718000,4578304,4280320
1613721600,7387136,8005632
1613725200,7052288,2108416
1613728800,5624832,3824640
1613732400,2411520,3888128
1613736000,6409216,7197696
1613739600,12601344,5274624
1613743200,3549184,11576320
1613746800,8120320,4121600
1613750400,6535168,2940928
1613754000,4899840,4544512
1613757600,2498560,4301824
1613761200,3562496,6072320
1613764800,8217600,5436416
1613768400,4440064,4406272
1613772000,7619584,3438592
1613775600,7459840,6283264
1613779200,3449856,4695040
1613782800,5155840,7201792
1613786400,6486016,6614016
1613790000,6010880,7818240
1613793600,3499008,5988352
1613797200,6416384,3615744
1613800800,5694464,6147072
1613804400,2786304,7277568
1613808000,6991872,5588992
1613811600,6871040,4538368
1613815200,4938752,8336384
1613818800,5659648,4766720
1613822400,5384192,8002560
1613826000,15348736,8051712
1613829600,3291136,9529344
1613833200,5889024,6150144
1613836800,3800064,7424000
1613840400,7812096,7713792
1613844000,3997696,2921472
1613847600,2457600,8316928
1613851200,7878656,6054912
1613854800,6075392,2275328
1613858400,8381440,8115200
1613862000,2912256,6862848
1613865600,7701504,5754880
1613869200,6809600,2116608
1613872800,5569536,7241728
1613876400,5168128,7694336
1613880000,4049920,3267584
1613883600,2595840,5043200
1613887200,6158336,3533824
1613890800,6241280,7861248
1613894400,2568192,5663744
1613898000,4330496,4468736
1613901600,3634176,4690944
1613905200,7834624,6560768
1613908800,5794816,2665472
1613912400,11901952,5786624
1613916000,4699136,10287104
1613919600,5501952,3262464
1613923200,5160960,2682880
1613926800,5553152,5377024
1613930400,8280064,7505920
1613934000,6547456,2486272
1613937600,7597056,4316160
1613941200,3922944,5449728
1613944800,7225344,7831552
1613948400,6161408,3166208
1613952000,7349248,4843520
1613955600,2906112,6794240
1613959200,3014656,3748864
1613962800,7362560,4801536
1613966400,4583424,4801536
1613970000,7404544,3891200
1613973600,7844864,4516864
1613977200,2201600,8053760
1613980800,2247680,5657600
1613984400,5041152,2138112
1613988000,4773888,6637568
1613991600,5965824,3982336
1613995200,2564096,4936704
1613998800,16581632,4838400
1614002400,2251776,9664512
1614006000,4999168,3861504
1614009600,5181440,3061760
1614013200,5513216,7591936
1614016800,5767168,7999488
1614020400,4003840,8219648
1614024000,6938624,6896640
1614027600,4346880,7044096
1614031200,3706880,7936000
1614034800,4312064,3795968
1614038400,5122048,4134912
1614042000,8336384,2698240
1614045600,6020096,5949440
1614049200,2683904,5548032
1614052800,2398208,2111488
1614056400,5702656,3353600
1614060000,6791168,5749760
1614063600,5118976,7020544
1614067200,3860480,5680128
1614070800,3367936,7530496
1614074400,2436096,2419712
1614078000,7360512,4422656
1614081600,7219200,6755328
1614085200,14394368,5974016
1614088800,2438144,15371264
1614092400,4475904,7620608
1614096000,7073792,5543936
1614099600,5180416,7660544
1614103200,2702336,5481472
1614106800,4819968,3452928
1614110400,3884032,6659072
1614114000,4251648,4050944
1614117600,2435072,6014976
1614121200,7633920,3705856
1614124800,2300928,5117952
1614128400,4028416,7564288
1614132000,7444480,6296576
1614135600,3075072,2131968
1614139200,3880960,4425728
1614142800,5910528,6602752
1614146400,2508800,8289280
1614150000,5834752,7485440
1614153600,2588672,6063104
1614157200,3902464,3193856
1614160800,6593536,6625280
1614164400,7988224,8380416
1614168000,8333312,3850240
1614171600,15260672,2378752
1614175200,6723584,12193792
1614178800,6890496,3064832
1614182400,4291584,5945344
1614186000,7264256,2414592
1614189600,3125248,6194176
1614193200,4743168,6939648
1614196800,4407296,5154816
1614200400,3984384,5289984
1614204000,7689216,4476928
1614207600,6402048,3202048
1614211200,5573632,4605952
1614214800,4875264,5172224
1614218400,8034304,4818944
1614222000,4070400,7123968
1614225600,2246656,6886400
1614229200,2603008,7575552
1614232800,3613696,7396352
1614236400,2250752,5808128
1614240000,4952064,4563968
1614243600,3271680,3126272
1614247200,5806080,5917696
1614250800,7968768,5261312
1614254400,6121472,7001088
1614258000,8993792,5421056
1614261600,3612672,16721920
1614265200,6121472,3594240
1614268800,3931136,2911232
1614272400,6317056,5905408
1614276000,7938048,3611648
1614279600,7839744,2151424
1614283200,2797568,3064832
1614286800,7451648,2951168
1614290400,3920896,7451648
1614294000,2563072,5095424
1614297600,5625856,6272000
1614301200,6062080,5204992
1614304800,3144704,7231488
1614308400,7255040,6647808
1614312000,4262912,8246272
1614315600,8163328,2981888
1614319200,7005184,3040256
1614322800,4478976,2547712
1614326400,3854336,5843968
1614330000,3501056,6840320
1614333600,7358464,2951168
1614337200,4039680,8058880
1614340800,7356416,3101696
1614344400,10336256,2888704
1614348000,6524928,14266368
1614351600,7845888,6996992
1614355200,3092480,6038528
1614358800,5838848,8250368
1614362400,4296704,8004608
1614366000,5252096,7507968
1614369600,6034432,7306240
1614373200,5596160,2124800
1614376800,4901888,4498432
1614380400,5871616,3450880
1614384000,2949120,8279040
1614387600,4304896,4891648
1614391200,7948288,3272704
1614394800,3042304,2762752
1614398400,7501824,3692544
1614402000,7191552,4999168
1614405600,7871488,3792896
1614409200,3607552,6011904
1614412800,7734272,7349248
1614416400,5872640,3641344
1614420000,4110336,6173696
1614423600,6197248,5192704
1614427200,5090304,6841344
1614430800,10514432,7895040
1614434400,6140928,16454656
1614438000,6030336,2309120
1614441600,3741696,2734080
1614445200,6922240,8124416
1614448800,3400704,6034432
1614452400,6864896,5640192
1614456000,6082560,6347776
1614459600,7335936,4738048
1614463200,3970048,6680576
1614466800,7135232,4891648
1614470400,5369856,2855936
1614474000,6113280,6615040
1614477600,5952512,6251520
1614481200,5066752,6220800
1614484800,2902016,3064832
1614488400,7409664,7198720
1614492000,8207360,5050368
1614495600,7410688,6996992
1614499200,2833408,3089408
1614502800,3877888,4136960
1614506400,4171776,2353152
1614510000,4825088,8157184
1614513600,3748864,3771392
1614517200,12495872,5622784
1614520800,6689792,12313600
1614524400,7448576,3286016
1614528000,7580672,2156544
1614531600,7440384,4257792
1614535200,3426304,8245248
1614538800,5225472,2446336
1614542400,7054336,2188288
1614546000,2545664,3220480
1614549600,7088128,3281920
1614553200,4212736,2576384
1614556800,2466816,3433472
1614560400,6270976,5194752
1614564000,6638592,7922688
1614567600,4014080,6193152
1614571200,5155840,4561920
1614574800,4493312,2328576
1614578400,8382464,6989824
1614582000,6955008,7573504
1614585600,4195328,6005760
1614589200,6879232,5524480
1614592800,5861376,7152640
1614596400,3018752,7963648
1614600000,7243776,3467264
1614603600,11482112,3087360
1614607200,8348672,15595520
1614610800,6830080,4886528
1614614400,2409472,5080064
1614618000,4419584,4326400
1614621600,2883584,4624384
1614625200,3936256,2424832
1614628800,8293376,7366656
1614632400,4462592,6859776
1614636000,3695616,6560768
1614639600,4475904,2185216
1614643200,7133184,5386240
1614646800,4385792,8055808
1614650400,2105344,6677504
1614654000,6571008,2803712
1614657600,7668736,6272000
1614661200,6201344,3429376
1614664800,3486720,4641792
1614668400,6218752,7237632
1614672000,7624704,2248704
1614675600,6611968,5556224
1614679200,4775936,2159616
1614682800,3028992,4680704
1614686400,7429120,5395456
1614690000,12138496,2736128
1614693600,6112256,10523648
1614697200,3108864,5696512
1614700800,2560000,3118080
1614704400,3984384,7033856
1614708000,7262208,6701056
1614711600,8353792,2219008
1614715200,8033280,3451904
1614718800,4764672,5862400
1614722400,2299904,7437312
1614726000,3160064,6814720
1614729600,8042496,2983936
1614733200,4022272,2681856
1614736800,2712576,3062784
1614740400,3125248,7203840
1614744000,7139328,8033280
1614747600,4927488,5011456
1614751200,5392384,3084288
1614754800,2318336,5855232
1614758400,7542784,7644160
1614762000,4499456,3561472
1614765600,5955584,7902208
1614769200,3683328,2745344
1614772800,6402048,6350848
1614776400,9174016,3749888
1614780000,4718592,16643072
1614783600,2751488,7538688
1614787200,2782208,3366912
1614790800,5649408,3811328
1614794400,5619712,4399104
1614798000,3454976,5595136
1614801600,4458496,6750208
1614805200,6582272,8118272
1614808800,7653376,2881536
1614812400,7372800,7200768
1614816000,4345856,8376320
1614819600,6713344,5932032
1614823200,6169600,4725760
1614826800,7331840,7729152
1614830400,6378496,7779328
1614834000,7495680,3602432
1614837600,7879680,8150016
1614841200,2751488,2272256
1614844800,6565888,6303744
1614848400,7424000,3795968
1614852000,5750784,5926912
1614855600,7293952,8112128
1614859200,7725056,2631680
1614862800,11261952,6988800
1614866400,7406592,13966336
1614870000,4539392,4124672
1614873600,6645760,2319360
1614877200,3899392,2733056
1614880800,7951360,8180736
1614884400,2122752,4203520
1614888000,6831104,5050368
1614891600,3963904,7485440
1614895200,2370560,2140160
1614898800,2544640,7698432
1614902400,3838976,3343360
1614906000,5235712,6180864
1614909600,3066880,4572160
1614913200,6716416,3100672
1614916800,6608896,8035328
1614920400,2118656,4020224
1614924000,2456576,4560896
1614927600,3193856,7005184
1614931200,4783104,4996096
1614934800,4786176,7783424
1614938400,8224768,4811776
1614942000,3597312,6667264
1614945600,7764992,2609152
1614949200,15544320,8038400
1614952800,3356672,15576064
1614956400,8040448,4776960
1614960000,5624832,6155264
1614963600,7251968,3951616
1614967200,7159808,5471232
1614970800,7034880,7181312
1614974400,4540416,7394304
1614978000,6790144,5637120
1614981600,3154944,6621184
1614985200,5681152,5843968
1614988800,3160064,5516288
1614992400,2266112,4660224
1614996000,7231488,5079040
1614999600,2318336,8043520
1615003200,8166400,2874368
1615006800,6448128,4269056
1615010400,5754880,6098944
1615014000,6948864,2990080
1615017600,3865600,2956288
1615021200,8282112,2635776
1615024800,3476480,6928384
1615028400,4865024,5919744
1615032000,5933056,3265536
1615035600,9220096,6991872
1615039200,7333888,14968832
1615042800,4460544,5198848
1615046400,5706752,3303424
1615050000,8180736,5927936
1615053600,6394880,5102592
1615057200,3850240,4453376
1615060800,4420608,7508992
1615064400,2162688,2979840
1615068000,5547008,7368704
1615071600,7277568,5440512
1615075200,7907328,5801984
1615078800,7416832,7820288
1615082400,6769664,4960256
1615086000,6133760,4984832
1615089600,7000064,2679808
1615093200,3929088,6495232
1615096800,6581248,3437568
1615100400,3304448,7335936
1615104000,8081408,6533120
1615107600,4875264,6086656
1615111200,3247104,3773440
1615114800,2150400,5570560
1615118400,2892800,5654528
1615122000,10245120,3488768
1615125600,5923840,14441472
1615129200,3336192,3004416
1615132800,7020544,8008704
1615136400,3012608,4765696
1615140000,8041472,7916544
1615143600,2493440,3580928
1615147200,3167232,6977536
1615150800,8359936,4374528
1615154400,5923840,5196800
1615158000,2518016,5847040
1615161600,2894848,7105536
1615165200,7524352,6385664
1615168800,7724032,5465088
1615172400,7088128,2933760
1615176000,6856704,6770688
1615179600,6760448,2444288
1615183200,5970944,5145600
1615186800,3351552,8039424
1615190400,4764672,4268032
1615194000,7853056,4417536
1615197600,7232512,8249344
1615201200,3046400,8302592
1615204800,6837248,3016704
1615208400,12306432,7810048
1615212000,5291008,11943936
1615215600,4007936,7839744
1615219200,5493760,3342336
1615222800,4916224,4193280
1615226400,7616512,6820864
1615230000,2574336,5988352
1615233600,7169024,3593216
1615237200,2744320,5568512
1615240800,3243008,2556928
1615244400,4884480,2707456
1615248000,4877312,7164928
1615251600,2567168,5827584
1615255200,7077888,4453376
1615258800,3892224,6413312
1615262400,7311360,5057536
1615266000,6753280,7626752
1615269600,7020544,2371584
1615273200,7077888,4125696
1615276800,7054336,3604480
1615280400,3366912,6282240
1615284000,8328192,3844096
1615287600,7318528,4252672
1615291200,5340160,5110784
1615294800,13929472,3631104
1615298400,7657472,12650496
1615302000,6433792,8150016
1615305600,6372352,2267136
1615309200,7651328,8167424
1615312800,3729408,6573056
1615316400,4836352,8385536
1615320000,5810176,6904832
1615323600,2367488,4498432
1615327200,2640896,4469760
1615330800,3150848,3910656
1615334400,2362368,6528000
1615338000,2802688,4728832
1615341600,5828608,3190784
1615345200,7742464,2309120
1615348800,4725760,8361984
1615352400,5015552,6870016
1615356000,5469184,3059712
1615359600,3775488,3451904
1615363200,3229696,3037184
1615366800,6667264,4861952
1615370400,7513088,3113984
1615374000,8295424,8372224
1615377600,5067776,2273280
1615381200,13276160,5611520
1615384800,6118400,16683008
1615388400,4256768,2421760
1615392000,4689920,5133312
1615395600,3516416,7480320
1615399200,5346304,6145024
1615402800,7452672,8264704
1615406400,8062976,7969792
1615410000,6372352,6887424
1615413600,6469632,4649984
1615417200,7827456,4748288
1615420800,4560896,4097024
1615424400,2910208,4466688
1615428000,7517184,5880832
1615431600,8081408,7046144
1615435200,6541312,7776256
1615438800,4774912,6160384
1615442400,7736320,4079616
1615446000,6484992,7474176
1615449600,7116800,5049344
1615453200,3710976,7511040
1615456800,6242304,6211584
1615460400,7386112,3061760
1615464000,5792768,5368832
1615467600,13041664,3872768
1615471200,4434944,9794560
1615474800,3579904,4483072
1615478400,3608576,2707456
1615482000,8266752,3300352
1615485600,7657472,3563520
1615489200,2686976,7480320
1615492800,7626752,5471232
1615496400,6608896,2868224
1615500000,7994368,5336064
1615503600,5820416,3315712
1615507200,4457472,7111680
1615510800,7430144,6891520
1615514400,8076288,8270848
1615518000,7308288,7538688
1615521600,3755008,3985408
1615525200,7021568,2471936
1615528800,3127296,2212864
1615532400,4857856,4638720
1615536000,2823168,8173568
1615539600,5841920,5528576
1615543200,3347456,3576832
1615546800,8057856,6023168
1615550400,6950912,6277120
1615554000,11399168,3700736
1615557600,7662592,11743232
1615561200,6384640,7398400
1615564800,4668416,3216384
1615568400,7279616,3587072
1615572000,2365440,6082560
1615575600,2620416,4435968
1615579200,6458368,3650560
1615582800,4551680,6364160
1615586400,6192128,5277696
1615590000,6148096,7081984
1615593600,5855232,4544512
1615597200,5706752,5523456
1615600800,5615616,4269056
1615604400,6848512,7457792
1615608000,3017728,5120000
1615611600,3875840,5840896
1615615200,2896896,5309440
1615618800,8287232,5468160
1615622400,6428672,7177216
1615626000,4103168,3843072
1615629600,4871168,4626432
1615633200,6181888,2939904
1615636800,3325952,2343936
1615640400,10951680,7420928
1615644000,5549056,13993984
1615647600,7996416,6868992
1615651200,4144128,2367488
1615654800,6185984,2603008
1615658400,7728128,7107584
1615662000,2770944,6651904
1615665600,7996416,3570688
1615669200,3571712,7894016
1615672800,4086784,5049344
1615676400,6681600,3237888
1615680000,6795264,6600704
1615683600,5768192,8025088
1615687200,4588544,4142080
1615690800,5416960,6844416
1615694400,3173376,3134464
1615698000,4003840,7773184
1615701600,4611072,7048192
1615705200,3398656,3803136
1615708800,7318528,7487488
1615712400,7747584,3802112
1615716000,3350528,2128896
1615719600,5501952,2957312
1615723200,7041024,6977536
1615726800,10071040,2738176
1615730400,7629824,16674816
1615734000,5840896,4696064
1615737600,2260992,5478400
1615741200,3886080,2725888
1615744800,7370752,4962304
1615748400,3763200,2984960
1615752000,7784448,3422208
1615755600,5081088,2793472
1615759200,2274304,7447552
1615762800,5328896,7924736
1615766400,6297600,6583296
1615770000,7956480,3409920
1615773600,4588544,3752960
1615777200,5435392,2099200
1615780800,4395008,4120576
1615784400,4776960,3322880
1615788000,4648960,5665792
1615791600,3066880,8250368
1615795200,2754560,4855808
1615798800,2586624,8028160
1615802400,4866048,7691264
1615806000,6061056,7698432
1615809600,6161408,2752512
1615813200,10882048,6338560
1615816800,5335040,13926400
1615820400,6966272,2586624
1615824000,4469760,3165184
1615827600,4242432,7808000
1615831200,6604800,3685376
1615834800,6977536,6429696
1615838400,4911104,6674432
1615842000,3706880,3025920
1615845600,6536192,7801856
1615849200,2929664,4170752
1615852800,7441408,2844672
1615856400,6909952,2257920
1615860000,2153472,4682752
1615863600,6351872,5597184
1615867200,6069248,3210240
1615870800,5980160,3554304
1615874400,4270080,4556800
1615878000,7481344,6642688
1615881600,2769920,3334144
1615885200,3206144,7278592
1615888800,4923392,8086528
1615892400,5318656,4882432
1615896000,3517440,4073472
1615899600,15237120,5101568
1615903200,7227392,8884224
1615906800,7974912,2841600
1615910400,6136832,5177344
1615914000,2572288,4099072
1615917600,2384896,6544384
1615921200,2358272,6267904
1615924800,5146624,4531200
1615928400,5872640,4238336
1615932000,6221824,6545408
1615935600,5476352,7330816
1615939200,2579456,5447680
1615942800,4173824,2947072
1615946400,5378048,5594112
1615950000,4923392,6238208
1615953600,5743616,6312960
1615957200,5076992,7966720
1615960800,7336960,8099840
1615964400,5856256,5085184
1615968000,4887552,6331392
1615971600,4232192,2320384
1615975200,7924736,4493312
1615978800,3636224,4681728
1615982400,4072448,7411712
1615986000,15211520,8197120
1615989600,4493312,13865984
1615993200,7843840,6361088
1615996800,7483392,8269824
1616000400,7003136,4018176
1616004000,6119424,4357120
1616007600,5379072,6244352
1616011200,3934208,4327424
1616014800,3099648,7694336
1616018400,4460544,3036160
1616022000,2781184,3740672
1616025600,3259392,2316288
1616029200,3282944,8237056
1616032800,8339456,5258240
1616036400,4404224,3918848
1616040000,5066752,5020672
1616043600,6315008,7254016
1616047200,3265536,2914304
1616050800,5225472,2359296
1616054400,2794496,3838976
1616058000,7717888,3961856
1616061600,6098944,8145920
1616065200,5254144,7936000
1616068800,4083712,6257664
1616072400,8621056,3592192
1616076000,5070848,13234176
1616079600,5289984,6421504
1616083200,5351424,2384896
1616086800,6728704,4804608
1616090400,4206592,3405824
1616094000,7728128,5569536
1616097600,2270208,6041600
1616101200,6386688,5398528
1616104800,3449856,7085056
1616108400,4285440,2778112
1616112000,6094848,8287232
1616115600,2534400,2960384
1616119200,4978688,7958528
1616122800,4265984,7268352
1616126400,3161088,6510592
1616130000,7387136,3445760
1616133600,3624960,4287488
1616137200,4915200,4025344
1616140800,8013824,3254272
1616144400,6732800,3830784
1616148000,8000512,3216384
1616151600,7304192,8173568
1616155200,4306944,2446336
1616158800,14848000,5659648
1616162400,4515840,11379712
1616166000,7851008,7361536
1616169600,6586368,4441088
1616173200,6930432,2462720
1616176800,6757376,5140480
1616180400,6876160,5754880
1616184000,3634176,5549056
1616187600,5090304,6452224
1616191200,4622336,4714496
1616194800,4755456,6403072
1616198400,3594240,4366336
1616202000,7523328,5946368
1616205600,7588864,6878208
1616209200,6295552,7819264
1616212800,4148224,2486272
1616216400,7384064,5536768
1616220000,6112256,6845440
1616223600,7946240,4308992
1616227200,6334464,6488064
1616230800,4674560,4702208
1616234400,6676480,6598656
1616238000,5505024,8213504
1616241600,3758080,2206720
1616245200,10037248,6284288
1616248800,6079488,14573568
1616252400,5494784,6868992
1616256000,3877888,4694016
1616259600,5357568,5222400
1616263200,7561216,7408640
1616266800,5611520,3700736
1616270400,7994368,6771712
1616274000,5595136,7550976
1616277600,2691072,6977536
1616281200,2794496,2413568
1616284800,6728704,4518912
1616288400,6915072,3844096
1616292000,4342784,2283520
1616295600,3953664,2812928
1616299200,3615744,3826688
1616302800,3940352,5817344
1616306400,5195776,7337984
1616310000,7734272,6977536
1616313600,7079936,4703232
1616317200,7247872,3397632
1616320800,7159808,7907328
1616324400,2146304,3909632
1616328000,6289408,5644288
1616331600,15071232,6883328
1616335200,7206912,16714752
1616338800,6774784,5725184
1616342400,7756800,2727936
1616346000,3056640,3321856
1616349600,6881280,4576256
1616353200,2196480,2433024
1616356800,8296448,5295104
1616360400,4818944,7641088
1616364000,7320576,6947840
1616367600,7392256,6178816
1616371200,8248320,6163456
1616374800,5696512,5442560
1616378400,5121024,3596288
1616382000,6135808,3240960
1616385600,8382464,5416960
1616389200,5496832,4337664
1616392800,3037184,3881984
1616396400,5110784,5841920
1616400000,7950336,6071296
1616403600,4211712,6443008
1616407200,2257920,4311040
1616410800,6778880,5602304
1616414400,7510016,6645760
1616418000,10497024,6440960
1616421600,7294976,8771584
1616425200,2213888,4975616
1616428800,5554176,5237760
1616432400,6475776,3300352
1616436000,6382592,3613696
1616439600,3765248,6927360
1616443200,3000320,4705280
1616446800,2419712,6013952
1616450400,2157568,8272896
1616454000,3695616,4273152
1616457600,6326272,7293952
1616461200,3632128,8153088
1616464800,7944192,2752512
1616468400,6410240,7846912
1616472000,4242432,3224576
1616475600,3897344,3521536
1616479200,6773760,7451648
1616482800,3545088,3938304
1616486400,4299776,7923712
1616490000,2286592,5730304
1616493600,6586368,3954688
1616497200,4268032,4634624
1616500800,3707904,8028160
1616504400,8698880,3768320
1616508000,7296000,11052032
1616511600,3345408,8062976
1616515200,2758656,2900992
1616518800,2425856,7071744
1616522400,5795840,8008704
1616526000,5344256,7596032
1616529600,3140608,3728384
1616533200,6658048,4589568
1616536800,2714624,6005760
1616540400,7561216,2904064
1616544000,6785024,2903040
1616547600,4761600,6100992
1616551200,5440512,3517440
1616554800,5740544,2748416
1616558400,2334720,5263360
1616562000,5092352,3326976
1616565600,6160384,3485696
1616569200,3000320,6821888
1616572800,4289536,6767616
1616576400,2649088,5133312
1616580000,6386688,3042304
1616583600,4339712,4576256
1616587200,4673536,6045696
1616590800,10344448,2437120
1616594400,6822912,12613632
1616598000,4774912,3054592
1616601600,6644736,8118272
1616605200,4474880,3995648
1616608800,5914624,4712448
1616612400,4306944,6054912
1616616000,3088384,8371200
1616619600,7444480,7429120
1616623200,3948544,6781952
1616626800,5807104,4501504
1616630400,3526656,7242752
1616634000,2591744,2914304
1616637600,6866944,5168128
1616641200,4008960,6128640
1616644800,2653184,2719744
1616648400,4561920,3801088
1616652000,3263488,7239680
1616655600,8196096,7811072
1616659200,4114432,4281344
1616662800,3418112,5076992
1616666400,6897664,5627904
1616670000,2743296,5033984
1616673600,2754560,5235712
1616677200,10713088,8044544
1616680800,4929536,10454016
1616684400,7220224,8088576
1616688000,6458368,5697536
1616691600,8304640,8370176
1616695200,6874112,2569216
1616698800,2700288,3046400
1616702400,4273152,3866624
1616706000,5335040,4079616
1616709600,6725632,7352320
1616713200,3408896,8046592
1616716800,4039680,5354496
1616720400,2430976,8123392
1616724000,8291328,6525952
1616727600,2114560,7413760
1616731200,6180864,7084032
1616734800,3953664,5385216
1616738400,4334592,6221824
1616742000,5084160,5840896
1616745600,6967296,5000192
1616749200,5821440,5451776
1616752800,5472256,3569664
1616756400,6401024,4793344
1616760000,2484224,3346432
1616763600,13807616,7113728
1616767200,5232640,12653568
1616770800,2198528,7687168
1616774400,4569088,5537792
1616778000,5824512,4587520
1616781600,4561920,7053312
1616785200,6719488,6418432
1616788800,4049920,6102016
1616792400,4250624,4182016
1616796000,3554304,2828288
1616799600,4230144,4423680
1616803200,3328000,7605248
1616806800,5897216,7632896
1616810400,7446528,3429376
1616814000,6027264,2977792
1616817600,5591040,3385344
1616821200,3259392,4555776
1616824800,6123520,3360768
1616828400,3853312,5740544
1616832000,6801408,4725760
1616835600,8230912,6412288
1616839200,3390464,3705856
1616842800,4441088,2488320
1616846400,7711744,3740672
1616850000,15288320,2876416
1616853600,6707200,15952896
1616857200,3067904,6148096
1616860800,5529600,2125824
1616864400,4626432,3167232
1616868000,6444032,8120320
1616871600,7892992,7606272
1616875200,4286464,5626880
1616878800,6014976,3188736
1616882400,2978816,7865344
1616886000,5817344,6257664
1616889600,5888000,7110656
1616893200,7867392,5377024
1616896800,7501824,7189504
1616900400,4165632,7123968
1616904000,5113856,3686400
1616907600,5441536,8219648
1616911200,4438016,3557376
1616914800,3124224,5015552
1616918400,3586048,5653504
1616922000,6085632,5079040
1616925600,2529280,5590016
1616929200,7733248,4719616
1616932800,6264832,2504704
1616936400,9253888,4291584
1616940000,6676480,15803392
1616943600,5398528,5075968
1616947200,3341312,7948288
1616950800,7313408,5410816
1616954400,3827712,4037632
1616958000,7000064,4317184
1616961600,7305216,6486016
1616965200,5778432,8332288
1616968800,3111936,7267328
1616972400,2741248,4245504
1616976000,7394304,3174400
1616979600,4883456,6738944
1616983200,5796864,2759680
1616986800,7146496,6656000
1616990400,2099200,4174848
1616994000,4942848,5600256
1616997600,2139136,5389312
1617001200,5724160,3383296
1617004800,8386560,4647936
1617008400,6696960,3824640
1617012000,6588416,2452480
1617015600,6045696,5505024
1617019200,6841344,3434496
1617022800,13360128,5001216
1617026400,3237888,14200832
1617030000,4315136,3644416
1617033600,3687424,5159936
1617037200,7744512,2444288
1617040800,3426304,7747584
1617044400,7959552,3417088
1617048000,2103296,8001536
1617051600,6710272,5731328
1617055200,2995200,6707200
1617058800,8282112,4741120
1617062400,5579776,3627008
1617066000,5096448,6673408
1617069600,4179968,3549184
1617073200,5155840,4675584
1617076800,3598336,5954560
1617080400,2961408,2359296
1617084000,5757952,2324480
1617087600,7345152,7348224
1617091200,5387264,6700032
1617094800,4840448,6716416
1617098400,3203072,4410368
1617102000,5182464,3210240
1617105600,7459840,3503104
1617109200,8779776,5502976
1617112800,3881984,10835968
1617116400,2556928,8292352
1617120000,4170752,4639744
1617123600,6889472,4374528
1617127200,4364288,2098176
1617130800,8231936,2373632
1617134400,2361344,5600256
1617138000,2601984,7609344
1617141600,7996416,5892096
1617145200,3064832,7884800
1617148800,7657472,4171776
1617152400,7343104,4450304
1617156000,2429952,6413312
1617159600,3001344,4322304
1617163200,6965248,3307520
1617166800,3252224,6722560
1617170400,7096320,3713024
1617174000,3770368,6315008
1617177600,3400704,2270208
1617181200,2300928,2812928
