timestamp,virtual,physical
1613638800,1324029,519295
1613642400,1779603,410127
1613646000,1753379,500285
1613649600,2087764,351286
1613653200,2078545,383346
1613656800,1400477,464796
1613660400,1197973,405174
1613664000,1544759,450771
1613667600,1125929,502631
1613671200,1877981,433326
1613674800,1931342,273906
1613678400,1119147,489496
1613682000,1315081,411275
1613685600,1290673,305794
1613689200,2091520,291912
1613692800,1995725,265463
1613696400,1346054,367873
1613700000,1734824,477998
1613703600,1920105,416401
1613707200,1883307,327360
1613710800,1329352,401558
1613714400,1583555,427060
1613718000,1073864,505346
1613721600,1935798,365858
1613725200,1799822,402931
1613728800,1065353,317199
1613732400,1468275,350376
1613736000,1078864,418991
1613739600,1550700,269579
1613743200,1261018,491196
1613746800,1618357,372465
1613750400,1816936,340505
1613754000,1793287,400057
1613757600,1871587,305966
1613761200,1086986,345258
1613764800,1424679,313677
1613768400,1799894,385098
1613772000,1802031,513163
1613775600,1948387,324231
1613779200,1931919,341939
1613782800,1262198,375676
1613786400,1192011,371807
1613790000,2040141,433641
1613793600,1323620,439127
1613797200,1494685,483391
1613800800,1992229,486472
1613804400,1651174,400836
1613808000,1885197,293664
1613811600,1073563,342951
1613815200,1919067,323015
1613818800,1224316,454716
1613822400,1433207,402832
1613826000,1113195,353428
1613829600,1707759,435921
1613833200,1732234,492487
1613836800,1568958,372629
1613840400,1398166,396614
1613844000,1534697,291685
1613847600,1888165,494850
1613851200,1790363,501283
1613854800,1250700,374989
1613858400,1255059,277614
1613862000,1304395,520396
1613865600,1105501,282382
1613869200,1658254,400860
1613872800,1394827,519364
1613876400,1127480,463849
1613880000,1714524,401053
1613883600,1871015,273517
1613887200,1110001,454552
1613890800,1825225,320497
1613894400,1360945,339829
1613898000,1249720,269087
1613901600,1422912,515174
1613905200,1561703,330134
1613908800,1279902,447840
1613912400,1757082,439538
1613916000,1522020,440564
1613919600,1485008,264539
1613923200,1249226,520752
1613926800,1457784,279766
1613930400,1831529,488783
1613934000,1279830,397637
1613937600,1682260,266555
1613941200,1731599,432473
1613944800,1517358,404965
1613948400,1281012,516095
1613952000,1541429,429697
1613955600,1581688,344116
1613959200,1474313,516927
1613962800,1987409,396654
1613966400,1763538,330796
1613970000,1098968,395884
1613973600,1567183,485405
1613977200,1720823,453922
1613980800,1532935,293630
1613984400,1268206,481598
1613988000,1573664,445111
1613991600,1671731,369719
1613995200,1508673,518197
1613998800,1860025,400580
1614002400,1721369,514779
1614006000,1712077,373619
1614009600,1479512,407520
1614013200,2036932,332865
1614016800,1196324,351600
1614020400,1517833,332731
1614024000,1479421,517134
1614027600,2053164,421564
1614031200,2055050,365038
1614034800,1670757,444021
1614038400,1715858,314838
1614042000,1713663,400696
1614045600,1294742,502325
1614049200,1306660,439423
1614052800,1549940,278270
1614056400,1637190,387201
1614060000,1066888,462341
1614063600,1295322,443188
1614067200,1400152,446362
1614070800,1310018,499970
1614074400,1065136,465187
1614078000,1366129,448166
1614081600,1250347,275171
1614085200,1398905,420186
1614088800,1954496,442687
1614092400,1654597,520637
1614096000,1816368,479105
1614099600,1719042,485282
1614103200,1514870,405602
1614106800,1722270,437277
1614110400,2000131,470370
1614114000,1097333,444729
1614117600,1467894,290961
1614121200,1423211,508234
1614124800,1532653,369632
1614128400,1274313,494901
1614132000,1368823,276231
1614135600,2000716,522803
1614139200,1867480,510267
1614142800,1734360,413371
1614146400,1228450,504666
1614150000,1204967,424334
1614153600,1518432,298858
1614157200,1963672,408718
1614160800,1757454,277838
1614164400,1905855,347948
1614168000,1806617,376136
1614171600,1587867,386582
1614175200,1203588,386257
1614178800,1952349,372227
1614182400,1552051,338346
1614186000,1141774,296371
1614189600,1674848,515857
1614193200,1347788,395931
1614196800,1301278,459633
1614200400,1076941,430789
1614204000,1232320,440780
1614207600,1384337,391588
1614211200,2062237,462210
1614214800,1591798,411906
1614218400,1797214,351964
1614222000,1289914,456064
1614225600,1262056,520339
1614229200,1637509,363004
1614232800,1696603,443126
1614236400,2058206,359957
1614240000,1573638,316214
1614243600,1977271,363857
1614247200,1103685,443310
1614250800,1552029,301714
1614254400,1168422,266561
1614258000,1793059,302568
1614261600,1769247,293288
1614265200,2009863,422979
1614268800,1288668,454079
1614272400,1363814,463354
1614276000,1860528,292209
1614279600,1446832,501951
1614283200,1341301,459535
1614286800,1398020,416616
1614290400,1431317,305849
1614294000,2096349,381604
1614297600,1417421,400708
1614301200,2065282,421943
1614304800,1109269,473056
1614308400,1782389,444432
1614312000,2056073,423967
1614315600,1536802,414766
1614319200,1514058,400772
1614322800,1371491,440561
1614326400,1909540,370100
1614330000,1694305,358365
1614333600,1198824,520803
1614337200,1655916,442665
1614340800,2033222,430933
1614344400,1387820,318325
1614348000,1269329,333324
1614351600,1232757,326654
1614355200,1268379,413197
1614358800,2062128,275521
1614362400,1674517,431869
1614366000,1511660,323341
1614369600,1130554,426569
1614373200,1270596,286945
1614376800,1356342,281514
1614380400,1255082,379663
1614384000,1185135,328891
1614387600,1799214,281731
1614391200,1900316,304006
1614394800,1782453,265359
1614398400,1268232,281148
1614402000,1110714,439529
1614405600,1413609,505374
1614409200,2078583,324504
1614412800,1447206,466203
1614416400,1915957,502295
1614420000,1695817,279594
1614423600,1613528,467762
1614427200,1239342,523359
1614430800,1280775,493120
1614434400,1331907,433637
1614438000,1671359,416103
1614441600,1295036,324665
1614445200,1757322,309694
1614448800,1686917,390038
1614452400,1888056,331417
1614456000,1469216,372305
1614459600,1298406,523802
1614463200,1149985,488553
1614466800,1374605,501913
1614470400,1228290,407948
1614474000,1528706,304538
1614477600,1479393,519123
1614481200,1560270,353321
1614484800,1832054,478432
1614488400,1122164,274490
1614492000,1184645,433078
1614495600,1488746,380260
1614499200,2073887,364427
1614502800,1480728,354221
1614506400,1545011,486767
1614510000,1475119,393458
1614513600,1126721,416200
1614517200,1706843,442414
1614520800,1958258,454845
1614524400,1732266,303028
1614528000,1133224,375669
1614531600,1920446,509951
1614535200,1160325,331290
1614538800,1139097,372600
1614542400,1080927,423567
1614546000,1966131,427454
1614549600,1915200,305491
1614553200,1599526,320050
1614556800,1460113,457284
1614560400,1462528,383998
1614564000,1210253,311332
1614567600,1829142,500594
1614571200,1518916,392186
1614574800,1472049,329757
1614578400,1376600,322661
1614582000,1424936,407295
1614585600,1224454,462111
1614589200,1978762,282401
1614592800,1585265,494372
1614596400,1184902,308786
1614600000,1190959,523852
1614603600,1788085,480246
1614607200,1365078,503570
1614610800,1854412,467068
1614614400,1229081,434182
1614618000,1640106,340230
1614621600,2062331,317800
1614625200,1636725,432663
1614628800,1764399,481304
1614632400,1821683,516633
1614636000,1074303,363012
1614639600,1460615,461911
1614643200,1353215,292884
1614646800,1539858,315995
1614650400,1320499,367120
1614654000,1414464,410858
1614657600,1683537,320637
1614661200,1425361,425977
1614664800,1351375,397063
1614668400,1683597,482531
1614672000,1357928,441581
1614675600,1880207,274231
1614679200,1554165,369249
1614682800,1764768,428983
1614686400,1384872,437121
1614690000,1220778,360180
1614693600,1592236,321254
1614697200,1612205,322726
1614700800,1930562,263873
1614704400,1695771,369203
1614708000,1684567,485264
1614711600,1570262,481581
1614715200,1071950,368636
1614718800,1179982,327579
1614722400,2085188,506266
1614726000,1862150,294416
1614729600,1997074,330342
1614733200,1622541,404699
1614736800,2016407,505493
1614740400,1628970,517951
1614744000,1732926,484961
1614747600,1668198,440217
1614751200,1340933,397693
1614754800,2082452,388161
1614758400,1191633,369472
1614762000,1283770,514321
1614765600,1645576,488849
1614769200,2056143,358108
1614772800,1657399,346978
1614776400,1999221,328847
1614780000,1907448,455412
1614783600,1944869,498563
1614787200,1314318,421862
1614790800,1166350,444961
1614794400,1715933,434415
1614798000,1493219,297102
1614801600,1452813,276370
1614805200,1535235,431253
1614808800,1203034,468070
1614812400,1872985,295245
1614816000,1104452,274249
1614819600,1082706,389749
1614823200,1820579,519323
1614826800,1277347,326246
1614830400,1134141,393159
1614834000,1979732,417016
1614837600,1899153,516501
1614841200,1707325,331796
1614844800,1204649,516312
1614848400,1305411,301044
1614852000,1476740,437141
1614855600,1130656,305428
1614859200,1771886,303273
1614862800,1528994,355381
1614866400,2091323,515711
1614870000,1179379,306355
1614873600,1319949,428000
1614877200,1755595,520866
1614880800,1210726,411768
1614884400,1379721,511095
1614888000,1070724,470013
1614891600,1196248,342777
1614895200,2045270,279016
1614898800,1991092,360202
1614902400,1587041,410946
1614906000,1980293,443525
1614909600,1906972,489345
1614913200,1801077,267260
1614916800,1582537,445249
1614920400,1412945,523576
1614924000,1495313,495029
1614927600,1628801,456584
1614931200,1712777,502035
1614934800,1765581,297486
1614938400,1178553,522033
1614942000,1076115,416201
1614945600,1263923,434162
1614949200,2075476,422077
1614952800,2036353,393166
1614956400,1318278,476313
1614960000,1077757,411333
1614963600,1448389,357862
1614967200,1166640,366261
1614970800,1422754,390766
1614974400,1340752,477717
1614978000,1182203,478134
1614981600,1237814,449935
1614985200,1461118,331100
1614988800,2005192,339301
1614992400,1681838,301099
1614996000,1129120,396782
1614999600,1242815,296897
1615003200,1890733,435893
1615006800,1509979,520122
1615010400,1099544,469061
1615014000,1263118,338834
1615017600,1934573,351599
1615021200,2018351,478542
1615024800,1770765,289627
1615028400,1660181,488987
1615032000,2086595,481120
1615035600,1757373,437560
1615039200,1465227,328972
1615042800,2082743,326543
1615046400,1204356,356862
1615050000,1415380,497415
1615053600,1283749,296365
1615057200,1584888,290251
1615060800,1784229,472902
1615064400,1862783,520932
1615068000,1732917,504280
1615071600,1917395,519827
1615075200,1647199,524271
1615078800,1531965,271210
1615082400,1087440,303002
1615086000,1292743,286904
1615089600,1844321,424788
1615093200,1257610,420839
1615096800,2076350,452739
1615100400,1539134,398033
1615104000,1864101,334639
1615107600,1423975,522861
1615111200,1420452,387230
1615114800,1085595,322877
1615118400,1913522,320956
1615122000,1896198,499565
1615125600,1884070,401047
1615129200,2077191,386778
1615132800,1459928,461278
1615136400,1710448,444878
1615140000,1560468,377801
1615143600,1529146,516209
1615147200,1861051,424053
1615150800,1473504,524157
1615154400,1934852,390093
1615158000,1979323,392056
1615161600,1776944,515108
1615165200,1710067,315352
1615168800,1173375,433691
1615172400,1163292,459941
1615176000,1551784,433463
1615179600,1494551,285546
1615183200,1632249,422416
1615186800,1726290,465490
1615190400,1938017,289928
1615194000,1447288,353637
1615197600,1201145,356004
1615201200,1664489,438125
1615204800,1570933,512557
1615208400,1758764,354319
1615212000,1960423,327989
1615215600,2065953,324854
1615219200,1900551,366954
1615222800,1693929,451098
1615226400,1328801,492004
1615230000,1968568,523101
1615233600,1724454,314062
1615237200,1075605,473831
1615240800,1794028,440587
1615244400,1210094,325835
1615248000,2050474,293206
1615251600,1991746,366051
1615255200,1441559,508933
1615258800,1070933,388882
1615262400,1551347,472121
1615266000,1279492,367659
1615269600,1326951,457384
1615273200,2008303,340678
1615276800,1878584,292334
1615280400,1058548,322455
1615284000,1320668,400285
1615287600,1897761,423660
1615291200,1249401,351673
1615294800,1163040,418633
1615298400,1587101,272138
1615302000,1534642,490582
1615305600,1886837,375363
1615309200,1646312,444507
1615312800,1941789,358280
1615316400,1104151,349304
1615320000,1356735,282254
1615323600,1766120,319789
1615327200,1536831,360899
1615330800,1718932,269639
1615334400,1189293,420050
1615338000,1384014,413572
1615341600,1612339,397265
1615345200,1364874,502490
1615348800,2064933,432194
1615352400,1712914,500814
1615356000,1757369,363061
1615359600,2048776,499630
1615363200,1535158,283355
1615366800,1733816,328382
1615370400,1171500,474997
1615374000,1729250,431651
1615377600,2077930,346073
1615381200,2068242,464697
1615384800,2028960,379715
1615388400,1791391,336206
1615392000,1325869,286046
1615395600,1538005,317571
1615399200,1218395,276288
1615402800,1609740,400057
1615406400,1238537,438654
1615410000,1696577,372431
1615413600,1331424,335786
1615417200,1401326,507946
1615420800,1148982,513668
1615424400,1102696,482537
1615428000,1780853,473631
1615431600,1709134,451579
1615435200,1086482,371291
1615438800,1184134,494484
1615442400,1277188,348083
1615446000,1094909,502196
1615449600,1958675,269746
1615453200,1349008,293439
1615456800,1343537,337299
1615460400,1221613,484470
1615464000,2091194,291839
1615467600,1389819,275139
1615471200,1422709,426432
1615474800,1050415,468526
1615478400,1736078,316884
1615482000,1750542,372283
1615485600,1843425,308769
1615489200,1088352,307690
1615492800,1996219,437609
1615496400,1855141,390682
1615500000,1057803,330335
1615503600,1684207,395820
1615507200,1390708,410116
1615510800,2003340,376068
1615514400,1801756,342372
1615518000,1126110,482983
1615521600,1950886,414909
1615525200,2078831,491788
1615528800,1114817,509015
1615532400,1755077,487104
1615536000,1092149,354895
1615539600,1126993,313885
1615543200,1724463,380720
1615546800,1675274,311531
1615550400,1346200,383364
1615554000,1755304,301492
1615557600,1241680,292562
1615561200,1230273,273396
1615564800,1235989,346188
1615568400,1176425,417900
1615572000,1217732,461426
1615575600,1691910,282386
1615579200,1674785,364668
1615582800,1303427,431531
1615586400,1661202,431958
1615590000,1448242,388861
1615593600,1323290,475492
1615597200,1498718,426516
1615600800,1650997,292128
1615604400,1529650,372013
1615608000,1465621,399877
1615611600,1208943,348807
1615615200,1487727,338625
1615618800,1149482,362925
1615622400,1480572,485235
1615626000,1569205,332988
1615629600,1484763,379179
1615633200,1676713,274706
1615636800,1793071,357355
1615640400,1758943,306809
1615644000,1848436,322342
1615647600,2015368,290021
1615651200,1594259,366223
1615654800,2029271,359709
1615658400,1447244,414201
1615662000,2048148,293459
1615665600,1605089,373035
1615669200,1429959,466132
1615672800,1504051,478037
1615676400,1624276,364281
1615680000,1761668,307353
1615683600,1492719,361643
1615687200,1213763,280451
1615690800,1169243,381803
1615694400,1959364,302201
1615698000,1218226,394927
1615701600,1945162,343898
1615705200,1738693,390184
1615708800,1506847,361102
1615712400,1541796,328088
1615716000,2088099,441231
1615719600,1674700,286851
1615723200,1610298,477381
1615726800,1545170,493734
1615730400,1491843,287703
1615734000,1908765,370400
1615737600,1122095,514899
1615741200,1261158,495156
1615744800,1330083,328007
1615748400,1150436,400964
1615752000,1166330,271235
1615755600,1856414,484703
1615759200,1412047,448647
1615762800,1410079,293062
1615766400,1075708,330443
1615770000,1680729,274330
1615773600,1305082,472650
1615777200,1618209,291603
1615780800,1221303,273780
1615784400,1837473,348967
1615788000,1094041,332630
1615791600,1776449,378299
1615795200,1906889,411025
1615798800,1408314,348542
1615802400,1275751,456077
1615806000,1285586,345239
1615809600,1785780,521397
1615813200,1363364,310253
1615816800,1498322,410492
1615820400,1924465,477264
1615824000,1533062,454418
1615827600,1547629,480417
1615831200,1721838,280583
1615834800,1561268,320618
1615838400,1088385,516973
1615842000,1461982,345798
1615845600,1904146,356760
1615849200,1252834,402796
1615852800,2083782,303214
1615856400,1809221,474625
1615860000,2078267,468652
1615863600,1611406,454411
1615867200,2044552,347277
1615870800,1818993,395418
1615874400,1555958,335787
1615878000,1926696,466511
1615881600,1061290,329939
1615885200,1736956,422936
1615888800,1399331,416420
1615892400,1531964,386645
1615896000,1458179,372755
1615899600,1524414,480467
1615903200,2042170,416155
1615906800,1934574,456915
1615910400,1248187,332072
1615914000,1198123,438276
1615917600,1597770,448875
1615921200,1949668,496435
1615924800,1594092,354822
1615928400,1946410,267775
1615932000,1224757,462006
1615935600,2048861,448622
1615939200,1060070,378685
1615942800,1923448,362082
1615946400,1845255,304391
1615950000,1803437,417777
1615953600,1210574,440785
1615957200,1424926,366276
1615960800,1916938,470786
1615964400,1089285,281971
1615968000,1862463,452202
1615971600,1252794,309244
1615975200,1955307,318598
1615978800,1863769,402891
1615982400,1730289,403194
1615986000,1460663,331837
1615989600,1397971,364567
1615993200,2095367,362807
1615996800,2056556,349487
1616000400,1775810,489781
1616004000,1186865,433231
1616007600,1964412,298831
1616011200,1670360,503273
1616014800,1455878,436618
1616018400,1508006,447914
1616022000,1513638,482579
1616025600,1690941,406645
1616029200,1589868,498663
1616032800,1774589,303164
1616036400,1958909,358278
1616040000,2022982,269690
1616043600,1217043,277221
1616047200,1688262,430189
1616050800,1688786,337125
1616054400,2092440,316341
1616058000,1357219,393170
1616061600,1803010,431935
1616065200,1482440,329251
1616068800,1470136,316724
1616072400,1819835,352784
1616076000,1293273,444074
1616079600,1107777,362224
1616083200,1907648,332848
1616086800,1393724,273432
1616090400,1959025,468103
1616094000,1944234,310178
1616097600,1529323,273249
1616101200,1115599,331666
1616104800,1232854,440995
1616108400,1725666,442731
1616112000,2076725,455313
1616115600,1363765,466524
1616119200,1163683,487518
1616122800,1063696,274166
1616126400,1594315,521259
1616130000,1421753,266351
1616133600,2026796,430121
1616137200,1681594,521715
1616140800,2083496,449078
1616144400,1325223,366789
1616148000,1185070,386474
1616151600,1737166,352445
1616155200,1189900,494318
1616158800,1743818,322777
1616162400,1464894,320710
1616166000,1557839,390120
1616169600,1311536,298880
1616173200,1131944,377126
1616176800,1577601,358081
1616180400,1967407,288111
1616184000,1939588,500004
1616187600,1869296,296384
1616191200,1726433,404799
1616194800,1613465,398757
1616198400,1387422,318909
1616202000,1563040,476721
1616205600,2017936,418513
1616209200,1096677,324722
1616212800,1962763,481085
1616216400,1442430,283471
1616220000,1069146,380815
1616223600,1730490,283481
1616227200,1731666,498043
1616230800,1714270,425708
1616234400,1916443,271515
1616238000,1242398,449319
1616241600,1832051,490043
1616245200,1535052,407307
1616248800,1423798,523418
1616252400,1079003,446189
1616256000,1894949,277273
1616259600,1193504,499134
1616263200,1749993,449548
1616266800,1881937,306089
1616270400,1989044,439162
1616274000,1901627,438091
1616277600,1083803,484911
1616281200,1248665,451095
1616284800,1253718,341794
1616288400,1934528,282596
1616292000,1405827,288094
1616295600,1785359,352636
1616299200,1049834,437234
1616302800,1557577,370449
1616306400,1228096,271670
1616310000,1092595,500449
1616313600,1086367,445211
1616317200,1797145,474682
1616320800,1432600,266956
1616324400,1310330,277102
1616328000,1760568,329946
1616331600,1241050,485711
1616335200,1603241,388188
1616338800,1469632,495282
1616342400,1260393,519273
1616346000,1834864,302907
1616349600,1340252,469409
1616353200,1715938,291166
1616356800,1701850,391486
1616360400,1720038,302620
1616364000,1717839,454252
1616367600,1862782,442052
1616371200,1957101,508315
1616374800,1452406,508077
1616378400,1049599,403168
1616382000,1572560,449197
1616385600,1784485,451795
1616389200,1464330,499395
1616392800,1111068,307041
1616396400,2052429,275628
1616400000,1097288,478218
1616403600,1898098,339343
1616407200,1218106,464031
1616410800,1681898,297787
1616414400,1646718,513884
1616418000,1657645,478289
1616421600,2022312,371284
1616425200,1980603,311117
1616428800,1939522,288785
1616432400,1081752,368724
1616436000,2005538,293652
1616439600,1609080,376490
1616443200,1273618,450301
1616446800,1936916,282901
1616450400,1817163,314081
1616454000,1612468,289318
1616457600,1587227,358825
1616461200,1157686,445589
1616464800,1883769,480930
1616468400,1530985,384036
1616472000,2049263,303399
1616475600,1658307,398275
1616479200,1466177,488329
1616482800,1763626,522089
1616486400,1831086,480011
1616490000,1156034,428682
1616493600,1307433,406205
1616497200,1339285,478726
1616500800,1648315,386721
1616504400,1822058,319510
1616508000,2024712,287964
1616511600,1139095,460908
1616515200,1706307,459249
1616518800,1174391,445645
1616522400,1994733,347344
1616526000,1881778,370318
1616529600,1701751,389477
1616533200,1830257,285041
1616536800,1938162,445794
1616540400,1334841,360583
1616544000,1200475,395413
1616547600,1318510,405130
1616551200,1065781,300101
1616554800,1945280,355595
1616558400,1743787,359339
1616562000,1989366,355431
1616565600,1963078,505694
1616569200,1091027,524045
1616572800,1237082,428499
1616576400,2020677,348640
1616580000,1829164,488649
1616583600,2039074,386201
1616587200,1153130,455360
1616590800,1460057,469788
1616594400,1175851,429795
1616598000,1621754,278668
1616601600,1095564,317107
1616605200,1742602,324297
1616608800,1407850,281509
1616612400,1731762,263645
1616616000,1167857,314614
1616619600,1679302,509912
1616623200,1610803,411415
1616626800,1561536,482722
1616630400,1894117,430780
1616634000,1889492,313227
1616637600,1195257,518129
1616641200,2015410,511410
1616644800,1508486,330285
1616648400,1249470,326352
1616652000,2080156,509040
1616655600,1919031,290950
1616659200,1623328,510578
1616662800,1142761,411163
1616666400,1060105,516901
1616670000,1990559,392551
1616673600,1356865,523837
1616677200,1168689,341101
1616680800,1201406,371745
1616684400,1623297,472636
1616688000,1073652,369041
1616691600,1582066,435809
1616695200,1151944,453098
1616698800,1475665,295984
1616702400,1834157,363743
1616706000,1152510,503078
1616709600,1408200,449116
1616713200,1847151,404592
1616716800,1494388,368891
1616720400,1870450,457444
1616724000,1674226,450179
1616727600,1640824,406585
1616731200,1245557,449929
1616734800,1806503,344593
1616738400,1349530,285365
1616742000,1352277,321670
1616745600,1703803,308754
1616749200,1548412,492999
1616752800,1290985,402169
1616756400,1323920,504850
1616760000,1561053,379126
1616763600,1798621,344357
1616767200,1357762,499426
1616770800,1808524,493598
1616774400,1396899,270367
1616778000,1216435,451580
1616781600,1254670,498509
1616785200,1909960,400224
1616788800,1476563,303323
1616792400,1803510,467583
1616796000,1905429,267708
1616799600,1057019,464854
1616803200,1897873,506348
1616806800,1224145,306121
1616810400,1441348,452498
1616814000,1075214,380091
1616817600,1882863,516369
1616821200,1777349,357336
1616824800,1280821,441205
1616828400,1902566,319438
1616832000,2026063,499447
1616835600,1558637,391733
1616839200,1786051,318463
1616842800,1588703,373528
1616846400,1944226,504581
1616850000,1898499,440426
1616853600,1307166,336027
1616857200,1171524,316558
1616860800,1370741,298458
1616864400,1153063,448363
1616868000,1802102,393265
1616871600,1620186,271858
1616875200,1960480,512518
1616878800,1686804,352562
1616882400,1744623,439743
1616886000,1728813,362765
1616889600,1467538,402635
1616893200,1812633,364280
1616896800,1513165,514262
1616900400,1275370,310691
1616904000,1552715,284582
1616907600,2070308,496794
1616911200,1937131,353867
1616914800,1872663,422600
1616918400,1447292,403838
1616922000,1929753,362896
1616925600,1063794,405081
1616929200,1693525,404207
1616932800,1708688,493900
1616936400,2073319,306648
1616940000,1728865,388386
1616943600,1985212,308159
1616947200,1848748,391719
1616950800,1209159,479926
1616954400,1958348,386247
1616958000,1580518,360150
1616961600,1468190,501349
1616965200,1130111,521391
1616968800,1651824,375959
1616972400,1474408,475348
1616976000,1838292,520617
1616979600,1105628,282563
1616983200,1715314,440805
1616986800,1736152,278623
1616990400,1987225,403155
1616994000,1638529,303673
1616997600,1324240,476444
1617001200,1671660,288224
1617004800,1134224,522417
1617008400,1294067,471615
1617012000,1175139,510190
1617015600,1364851,285156
1617019200,1284577,394371
1617022800,1858443,310272
1617026400,1305480,448008
1617030000,1843260,517935
1617033600,1498227,321334
1617037200,1853603,329649
1617040800,1557832,438691
1617044400,1398758,394314
1617048000,1109816,415303
1617051600,2020314,330858
1617055200,1424291,285820
1617058800,1414788,457381
1617062400,1334007,346848
1617066000,1458831,406179
1617069600,1391184,466423
1617073200,2010844,312095
1617076800,1126388,457497
1617080400,1419906,328595
1617084000,1963353,375795
1617087600,1383384,317649
1617091200,2019798,352690
1617094800,1436335,427076
1617098400,1587957,477331
1617102000,1881854,338891
1617105600,1682172,495378
1617109200,1990197,481852
1617112800,1306779,518784
1617116400,1472722,278713
1617120000,1919536,311747
1617123600,2006252,428334
1617127200,1565027,344035
1617130800,1794224,328244
1617134400,1596973,330604
1617138000,1979603,412700
1617141600,1236463,479369
1617145200,1781072,371337
1617148800,1361189,329071
1617152400,1595105,329103
1617156000,1860245,325466
1617159600,1456710,396506
1617163200,1091764,297359
1617166800,1408047,299512
1617170400,1611059,523255
1617174000,1893601,379246
1617177600,1622113,493070
1617181200,1602529,302451
1617184800,1627540,507625
1617188400,1684250,336107
1617192000,1372098,517487
1617195600,1544006,512436
1617199200,1788056,438772
1617202800,1674613,264240
1617206400,1301652,387849
1617210000,1908183,279907
1617213600,1505844,483098
1617217200,1465529,501967
1617220800,1570967,514388
1617224400,1852472,294071
1617228000,1564136,339320
1617231600,1471788,299778
1617235200,1358565,448705
1617238800,1130508,358773
1617242400,1230238,454685
1617246000,2018361,500221
1617249600,1239826,411495
1617253200,2067218,404353
1617256800,1646612,331756
1617260400,1988967,323773
1617264000,1772764,483698
1617267600,1917905,392536
1617271200,2021209,501855
1617274800,1686009,444724
1617278400,2066801,393452
1617282000,1535418,481019
1617285600,2045769,379919
1617289200,1576352,516585
1617292800,1889267,342642
1617296400,1149605,498808
1617300000,1331410,284093
1617303600,1531633,475162
1617307200,1491548,447013
1617310800,1408910,513663
1617314400,1053319,515917
1617318000,1892120,466182
1617321600,2054193,400733
1617325200,1916532,401736
1617328800,1954673,450691
1617332400,1382264,345964
1617336000,1902236,290917
1617339600,1363000,274386
1617343200,1732632,313442
1617346800,1062929,475460
1617350400,1453956,371992
1617354000,1502619,421220
1617357600,1190293,408624
1617361200,1164345,319480
1617364800,1392269,473368
1617368400,1625697,348260
1617372000,1780923,368051
1617375600,1081463,424225
1617379200,2091104,370630
1617382800,1625204,377034
1617386400,1359702,386276
1617390000,1779888,379319
1617393600,1734942,517788
1617397200,1969111,315838
1617400800,1889983,412483
1617404400,1850687,455122
1617408000,1052318,471229
1617411600,1937048,408367
1617415200,1146724,478387
1617418800,1780773,441152
1617422400,1486488,520607
1617426000,1842950,384558
1617429600,1687549,301325
1617433200,1865790,371296
1617436800,1732200,340407
1617440400,1537067,469276
1617444000,1259677,430943
1617447600,1115055,371685
1617451200,1216961,461915
1617454800,1221359,485623
1617458400,1925998,446628
1617462000,1212098,356344
1617465600,1184519,522750
1617469200,2079296,495181
1617472800,2060331,452175
1617476400,1728605,396410
1617480000,2029801,423217
1617483600,1573398,304957
1617487200,1259230,295413
1617490800,1206592,364305
1617494400,1689349,384198
1617498000,1893124,322120
1617501600,1868357,387839
1617505200,1751388,461342
1617508800,1902137,349135
1617512400,2004101,421624
1617516000,1852536,331228
1617519600,1567665,411091
1617523200,1124512,502295
1617526800,1178090,298633
1617530400,1219667,286124
1617534000,1490829,362577
1617537600,1239464,443818
1617541200,1725984,401690
1617544800,1264630,311594
1617548400,1299916,326476
1617552000,1486026,305240
1617555600,1710748,470548
1617559200,2008962,318400
1617562800,1202963,502449
1617566400,1194049,322373
1617570000,1451871,422913
1617573600,1180382,399512
1617577200,1891384,467195
1617580800,1427712,445940
1617584400,1295433,283411
1617588000,1783912,428679
1617591600,1704591,401020
1617595200,1660281,281330
1617598800,1331861,301008
1617602400,1122318,274368
1617606000,1686633,510477
1617609600,1632560,514224
1617613200,1772519,494448
1617616800,1620731,348241
1617620400,1267307,451582
1617624000,1990291,356296
1617627600,1667060,283830
1617631200,1546459,414162
1617634800,1281263,346893
1617638400,1387084,476470
1617642000,1429294,281444
1617645600,1172749,514437
1617649200,2004163,475117
1617652800,1323628,452982
1617656400,1565684,348306
1617660000,1777593,363224
1617663600,1912659,520527
1617667200,1410912,275134
1617670800,1812891,407542
1617674400,1421876,455389
1617678000,1654166,523941
1617681600,1607120,439282
1617685200,1342006,264963
1617688800,1640885,264459
1617692400,1935494,402825
1617696000,2060381,480305
1617699600,2006709,343549
1617703200,1259888,342733
1617706800,1875952,487979
1617710400,1059535,292262
1617714000,1887831,474488
1617717600,1453120,392539
1617721200,2055025,500742
1617724800,1200354,461699
1617728400,1703419,521000
1617732000,1707281,473071
1617735600,1842140,426244
1617739200,1437979,296230
1617742800,1227147,455075
1617746400,1615159,279064
1617750000,1912529,269426
1617753600,1288643,509977
1617757200,1669886,451582
1617760800,1642749,399448
1617764400,1990416,337703
1617768000,1744593,465125
1617771600,1347155,315004
1617775200,1391375,512869
1617778800,1869490,493145
1617782400,2029263,421500
1617786000,2068232,326982
1617789600,1689661,502604
1617793200,1812160,504394
1617796800,1855733,412242
1617800400,2012200,319139
1617804000,2011739,514840
1617807600,1907648,418482
1617811200,1558653,431492
1617814800,1658705,312852
1617818400,1880490,498904
1617822000,1711429,474074
1617825600,1237958,438746
1617829200,1584012,265211
