timestamp,peer_addr,rd_count,wr_count
1611838800,10.0.0.9,104455628,97895733
1611842400,10.0.0.10,118175877,112763747
1611846000,10.0.0.61,83585209,80543804
1611849600,10.0.0.6,69334697,94553596
1611853200,10.0.0.9,103854436,106800989
1611856800,10.0.0.61,101874918,101568565
1611860400,10.0.0.13,110425846,105823782
1611864000,10.0.0.32,90300889,105814154
1611867600,10.0.0.7,116724590,87074849
1611871200,10.0.0.13,87273879,80965898
1611874800,10.0.0.18,99470390,115658415
1611878400,10.0.0.6,77058145,110450445
1611882000,10.0.0.13,100125671,70651807
1611885600,10.0.0.9,85245219,72877641
1611889200,10.0.0.18,90174089,109623213
1611892800,10.0.0.9,70012573,88114284
1611896400,10.0.0.61,86844257,75156283
1611900000,10.0.0.6,99132646,98348308
1611903600,10.0.0.10,70277007,91689051
1611907200,10.0.0.6,115694760,111854066
1611910800,10.0.0.18,115961246,90594857
1611914400,10.0.0.53,88085370,97889890
1611918000,10.0.0.9,108518626,77285963
1611921600,10.0.0.18,86111840,92768070
1611925200,10.0.0.7,91149786,113179047
1611928800,10.0.0.53,79604874,113428508
1611932400,10.0.0.18,99865415,76888918
1611936000,10.0.0.32,105220140,106258453
1611939600,10.0.0.18,93005172,109426596
1611943200,10.0.0.40,100756189,101737509
1611946800,10.0.0.7,119709992,94314908
1611950400,10.0.0.7,77317629,115291414
1611954000,10.0.0.32,78266847,103080442
1611957600,10.0.0.18,80104760,68462683
1611961200,10.0.0.53,90365699,89849357
1611964800,10.0.0.61,84211755,99691119
1611968400,10.0.0.7,96408984,76172687
1611972000,10.0.0.40,116653631,114283963
1611975600,10.0.0.61,111862740,83905288
1611979200,10.0.0.9,78031300,117552613
1611982800,10.0.0.9,86290815,113878759
1611986400,10.0.0.6,118036324,70466789
1611990000,10.0.0.6,70667141,81624772
1611993600,10.0.0.6,84441544,94620668
1611997200,10.0.0.9,67600170,115223255
1612000800,10.0.0.9,96828979,76051164
1612004400,10.0.0.9,116102449,105351284
1612008000,10.0.0.32,91535239,98621068
1612011600,10.0.0.9,103463370,89754209
1612015200,10.0.0.7,104088498,98022398
1612018800,10.0.0.61,83067288,117204349
1612022400,10.0.0.53,89252122,111856826
1612026000,10.0.0.53,89998772,115415103
1612029600,10.0.0.61,73096264,76472800
1612033200,10.0.0.13,105859815,74309858
1612036800,10.0.0.61,107743123,104029973
1612040400,10.0.0.61,85933704,96748576
1612044000,10.0.0.13,73188108,118520703
1612047600,10.0.0.13,107617611,101254475
1612051200,10.0.0.7,102568556,81959126
1612054800,10.0.0.61,91688268,95263303
1612058400,10.0.0.32,76611387,117406561
1612062000,10.0.0.61,115858919,84021486
1612065600,10.0.0.18,113347375,90008887
1612069200,10.0.0.32,84726901,75139103
1612072800,10.0.0.6,98912323,113119114
1612076400,10.0.0.7,68419309,78323219
1612080000,10.0.0.32,76168716,84402463
1612083600,10.0.0.32,112776079,68636228
1612087200,10.0.0.10,115753804,104095920
1612090800,10.0.0.61,96024329,75054589
1612094400,10.0.0.9,67461108,81902865
1612098000,10.0.0.9,86300097,74377937
1612101600,10.0.0.40,97170343,120616448
1612105200,10.0.0.7,114750278,81959503
1612108800,10.0.0.61,85910472,113762962
1612112400,10.0.0.32,91337527,115073407
1612116000,10.0.0.32,72783560,67858276
1612119600,10.0.0.32,102987184,113525491
1612123200,10.0.0.9,113715684,105895449
1612126800,10.0.0.53,83019463,78535931
1612130400,10.0.0.6,77823434,78888175
1612134000,10.0.0.40,69304367,98079408
1612137600,10.0.0.9,77697922,71865905
1612141200,10.0.0.32,106337253,116853071
1612144800,10.0.0.9,86731839,79379696
1612148400,10.0.0.13,113136676,100954111
1612152000,10.0.0.32,94480886,106628807
1612155600,10.0.0.61,95772943,88886392
1612159200,10.0.0.53,93283868,79218229
1612162800,10.0.0.61,76815362,95128829
1612166400,10.0.0.9,116604821,105843399
1612170000,10.0.0.61,117567546,105384654
1612173600,10.0.0.10,72178609,115973712
1612177200,10.0.0.7,77643009,101581366
1612180800,10.0.0.6,97958047,118550094
1612184400,10.0.0.53,108652201,110957171
1612188000,10.0.0.6,113690163,84708458
1612191600,10.0.0.32,116823289,110718289
1612195200,10.0.0.7,112752308,83272558
1612198800,10.0.0.9,91192929,90324809
1612202400,10.0.0.10,81060617,83545783
1612206000,10.0.0.32,80053368,80383731
1612209600,10.0.0.32,110016664,82799228
1612213200,10.0.0.9,88462017,93333373
1612216800,10.0.0.10,113997330,70561822
1612220400,10.0.0.32,95528491,109450911
1612224000,10.0.0.10,110904900,102411475
1612227600,10.0.0.13,112180518,95850917
1612231200,10.0.0.53,76304433,87873627
1612234800,10.0.0.10,108812696,109303444
1612238400,10.0.0.32,110411694,120600950
1612242000,10.0.0.6,97124491,79924719
1612245600,10.0.0.53,119458831,120178271
1612249200,10.0.0.10,83416549,85256442
1612252800,10.0.0.10,79192521,75869925
1612256400,10.0.0.10,72788989,104289552
1612260000,10.0.0.6,107579516,91810606
1612263600,10.0.0.40,103694654,83261525
1612267200,10.0.0.7,89798483,92457094
1612270800,10.0.0.9,86757511,77885943
1612274400,10.0.0.61,106932483,67568038
1612278000,10.0.0.6,87269392,94929418
1612281600,10.0.0.6,83535416,93658650
1612285200,10.0.0.6,92837557,109966335
1612288800,10.0.0.10,72089224,68429257
1612292400,10.0.0.13,108414584,74109382
1612296000,10.0.0.18,77186273,114580034
1612299600,10.0.0.9,81260573,97545090
1612303200,10.0.0.61,114076926,117580461
1612306800,10.0.0.13,111383060,83608373
1612310400,10.0.0.9,94608791,67157010
1612314000,10.0.0.6,77705873,87317538
1612317600,10.0.0.9,70964562,101089843
1612321200,10.0.0.53,117292659,70543553
1612324800,10.0.0.40,71872616,75523913
1612328400,10.0.0.53,91488617,114175385
1612332000,10.0.0.32,89356076,70632059
1612335600,10.0.0.40,114579524,82129520
1612339200,10.0.0.7,99680651,75476847
1612342800,10.0.0.10,107475759,117096795
1612346400,10.0.0.6,72427212,90975987
1612350000,10.0.0.40,88804327,98918748
1612353600,10.0.0.53,79381260,100120199
1612357200,10.0.0.10,96507980,94029011
1612360800,10.0.0.61,102871435,98792764
1612364400,10.0.0.40,107901036,120518269
1612368000,10.0.0.7,119931156,89144746
1612371600,10.0.0.9,72190976,80340424
1612375200,10.0.0.13,103199261,112912211
1612378800,10.0.0.10,80091921,99658371
1612382400,10.0.0.9,68175595,102322472
1612386000,10.0.0.53,109928150,70397200
1612389600,10.0.0.7,115614397,82669596
1612393200,10.0.0.10,101660887,109414464
1612396800,10.0.0.9,88487819,88902053
1612400400,10.0.0.10,81075551,76073490
1612404000,10.0.0.32,67109070,72620799
1612407600,10.0.0.40,107632270,75048663
1612411200,10.0.0.32,109555392,111139060
1612414800,10.0.0.61,119846497,67847135
1612418400,10.0.0.7,67575567,68913866
1612422000,10.0.0.13,92792496,109078905
1612425600,10.0.0.6,96198575,103963703
1612429200,10.0.0.32,73686757,82240743
1612432800,10.0.0.6,80749335,100965450
1612436400,10.0.0.9,114187317,114932138
1612440000,10.0.0.10,93793235,114932344
1612443600,10.0.0.10,92780787,99180767
1612447200,10.0.0.40,104999899,88006560
1612450800,10.0.0.9,109401623,84469210
1612454400,10.0.0.53,90077871,84935914
1612458000,10.0.0.6,103313480,110619546
1612461600,10.0.0.7,68870937,83434274
1612465200,10.0.0.61,98301366,90012168
1612468800,10.0.0.40,119070909,100998391
1612472400,10.0.0.6,102704409,94456110
1612476000,10.0.0.7,97956784,67519746
1612479600,10.0.0.9,96066847,93191669
1612483200,10.0.0.7,102116709,77461969
1612486800,10.0.0.40,98576032,117100480
1612490400,10.0.0.18,95773627,83794504
1612494000,10.0.0.9,92121976,119999120
1612497600,10.0.0.18,79473879,68140459
1612501200,10.0.0.9,98372125,96678713
1612504800,10.0.0.61,78781515,92365775
1612508400,10.0.0.6,93047492,74340586
1612512000,10.0.0.40,98861760,105188506
1612515600,10.0.0.32,96224525,77871506
1612519200,10.0.0.53,72038459,112879351
1612522800,10.0.0.61,119716576,88071537
1612526400,10.0.0.6,80167817,116736300
1612530000,10.0.0.6,109412596,88128677
1612533600,10.0.0.53,72272339,97839444
1612537200,10.0.0.18,102423979,75481970
1612540800,10.0.0.10,101858189,84500373
1612544400,10.0.0.53,81561191,107784754
1612548000,10.0.0.18,85957191,83262667
1612551600,10.0.0.40,88109825,109724081
1612555200,10.0.0.9,116345264,111999428
1612558800,10.0.0.6,98658825,110986405
1612562400,10.0.0.32,77343267,67770375
1612566000,10.0.0.10,70059101,107419859
1612569600,10.0.0.7,118319440,112583334
1612573200,10.0.0.40,108682143,94277715
1612576800,10.0.0.9,74993961,72752057
1612580400,10.0.0.9,120183425,84550136
1612584000,10.0.0.10,118983876,100744215
1612587600,10.0.0.7,96934738,68124441
1612591200,10.0.0.10,85648243,114706593
1612594800,10.0.0.61,120132236,92635819
1612598400,10.0.0.10,116649670,100215974
1612602000,10.0.0.32,109173806,103166211
1612605600,10.0.0.61,120063506,98101805
1612609200,10.0.0.40,108063052,83400101
1612612800,10.0.0.7,99127207,91285198
1612616400,10.0.0.7,107582872,88084776
1612620000,10.0.0.40,103093692,83684805
1612623600,10.0.0.18,114758316,113510680
1612627200,10.0.0.7,112763173,78429324
1612630800,10.0.0.32,104692108,75177713
1612634400,10.0.0.61,84223600,71097785
1612638000,10.0.0.61,118037339,110508479
1612641600,10.0.0.7,84920604,109842386
1612645200,10.0.0.13,94624091,97175839
1612648800,10.0.0.61,75221446,72919200
1612652400,10.0.0.7,115082729,113393208
1612656000,10.0.0.7,118764549,93103054
1612659600,10.0.0.61,102460985,84477523
1612663200,10.0.0.32,84518750,76511097
1612666800,10.0.0.10,116828492,111440093
1612670400,10.0.0.61,115735958,74934095
1612674000,10.0.0.6,94129799,69587587
1612677600,10.0.0.6,108580987,87399327
1612681200,10.0.0.6,97750134,114914554
1612684800,10.0.0.61,103210518,69406401
1612688400,10.0.0.10,76572253,114726018
1612692000,10.0.0.6,68255653,112760968
1612695600,10.0.0.32,79169243,94492354
1612699200,10.0.0.13,77555417,111902240
1612702800,10.0.0.61,87262052,105346885
1612706400,10.0.0.61,102383289,100353244
1612710000,10.0.0.6,67872711,71099196
1612713600,10.0.0.40,74107501,112571320
1612717200,10.0.0.13,120421565,86937607
1612720800,10.0.0.7,89561134,120385013
1612724400,10.0.0.9,118131775,76227667
1612728000,10.0.0.32,83091042,77374457
1612731600,10.0.0.32,74044499,86780588
1612735200,10.0.0.61,82366615,97227141
1612738800,10.0.0.13,97436716,114726082
1612742400,10.0.0.53,103217312,96379772
1612746000,10.0.0.6,116823139,94489371
1612749600,10.0.0.61,76632707,98833760
1612753200,10.0.0.6,110353473,98525726
1612756800,10.0.0.40,81984211,67357262
1612760400,10.0.0.53,106878974,118380173
1612764000,10.0.0.10,69495174,78087368
1612767600,10.0.0.10,80417726,85023003
1612771200,10.0.0.18,116069520,97626506
1612774800,10.0.0.7,86618973,71679375
1612778400,10.0.0.18,92752200,107787824
1612782000,10.0.0.13,78509072,101227116
1612785600,10.0.0.53,119222763,108096711
1612789200,10.0.0.40,98157441,95066337
1612792800,10.0.0.7,96920861,107287437
1612796400,10.0.0.18,92685448,90782564
1612800000,10.0.0.32,97568838,93168874
1612803600,10.0.0.18,110063573,106477736
1612807200,10.0.0.6,85955049,99163410
1612810800,10.0.0.18,89310554,116019271
1612814400,10.0.0.6,86662543,88041872
1612818000,10.0.0.53,113285439,96787832
1612821600,10.0.0.53,111013860,95280997
1612825200,10.0.0.18,89500691,72708839
1612828800,10.0.0.40,96750136,99866588
1612832400,10.0.0.9,104247979,71822437
1612836000,10.0.0.7,106742148,102282411
1612839600,10.0.0.13,69248334,88962137
1612843200,10.0.0.7,97980898,107808322
1612846800,10.0.0.13,103610369,73735030
1612850400,10.0.0.61,111156103,93288709
1612854000,10.0.0.6,105760063,83190301
1612857600,10.0.0.13,78207292,73474563
1612861200,10.0.0.18,88988120,93212142
1612864800,10.0.0.18,76759935,120199166
1612868400,10.0.0.10,102056075,103717546
1612872000,10.0.0.13,97405181,89730095
1612875600,10.0.0.7,118814297,89215317
1612879200,10.0.0.6,69696567,120087351
1612882800,10.0.0.6,106254119,100313873
1612886400,10.0.0.9,84480608,90740377
1612890000,10.0.0.10,80985857,75770841
1612893600,10.0.0.10,109824323,84215021
1612897200,10.0.0.18,110559939,106094278
1612900800,10.0.0.61,114241282,115745349
1612904400,10.0.0.13,97059615,94417578
1612908000,10.0.0.40,84591521,68438912
1612911600,10.0.0.13,104642726,117490097
1612915200,10.0.0.13,95580718,120077800
1612918800,10.0.0.7,68288938,102948072
1612922400,10.0.0.32,101244058,120319816
1612926000,10.0.0.40,104104041,80576075
1612929600,10.0.0.10,69424726,120637286
1612933200,10.0.0.32,92077597,107813379
1612936800,10.0.0.18,84558763,101325062
1612940400,10.0.0.61,76509496,75000830
1612944000,10.0.0.10,105068911,92483487
1612947600,10.0.0.9,99974574,76396615
1612951200,10.0.0.13,116986690,102214221
1612954800,10.0.0.61,77081575,100740047
1612958400,10.0.0.9,70381469,81254507
1612962000,10.0.0.32,89967124,118249684
1612965600,10.0.0.40,112906261,117911298
1612969200,10.0.0.7,101985069,89259296
1612972800,10.0.0.10,73774307,104054947
1612976400,10.0.0.10,94200031,113455579
1612980000,10.0.0.32,85659486,97794891
1612983600,10.0.0.6,75794741,74385618
1612987200,10.0.0.9,116311229,70642709
1612990800,10.0.0.7,102555184,77961172
1612994400,10.0.0.9,68363364,81233777
1612998000,10.0.0.7,84728248,101437789
1613001600,10.0.0.9,114560344,93614452
1613005200,10.0.0.53,88025144,74869922
1613008800,10.0.0.9,102194459,81535365
1613012400,10.0.0.13,94304989,105972285
1613016000,10.0.0.13,94307486,68247924
1613019600,10.0.0.40,117030359,76933802
1613023200,10.0.0.61,92765999,72515432
1613026800,10.0.0.13,100952749,105307504
1613030400,10.0.0.53,89149948,103907756
1613034000,10.0.0.32,86184293,67906406
1613037600,10.0.0.7,80738724,115357886
1613041200,10.0.0.18,72474853,82653431
1613044800,10.0.0.18,83707167,115084778
1613048400,10.0.0.53,78264828,88660168
1613052000,10.0.0.10,116514957,113204543
1613055600,10.0.0.13,78209642,106851055
1613059200,10.0.0.13,100801817,76233207
1613062800,10.0.0.53,70652853,110077093
1613066400,10.0.0.32,104976933,75843194
1613070000,10.0.0.53,97150942,92264375
1613073600,10.0.0.18,72687390,105894235
1613077200,10.0.0.40,74729426,111260225
1613080800,10.0.0.53,79224024,74237793
1613084400,10.0.0.9,98145124,82739509
1613088000,10.0.0.40,99654661,78524867
1613091600,10.0.0.18,104957507,86971398
1613095200,10.0.0.6,114776795,118010103
1613098800,10.0.0.32,79036165,118899844
1613102400,10.0.0.13,78839927,100492930
1613106000,10.0.0.9,112788333,76914274
1613109600,10.0.0.10,93913547,82492800
1613113200,10.0.0.18,69667047,87459115
1613116800,10.0.0.53,111931602,99574275
1613120400,10.0.0.40,92276352,76989800
1613124000,10.0.0.9,91518159,109535598
1613127600,10.0.0.9,83234910,91109258
1613131200,10.0.0.6,112039604,85156455
1613134800,10.0.0.18,96347907,94429508
1613138400,10.0.0.61,67349455,103506323
1613142000,10.0.0.10,98051821,95565057
1613145600,10.0.0.40,100288963,68749005
1613149200,10.0.0.61,87690741,68652941
1613152800,10.0.0.10,119243881,110821431
1613156400,10.0.0.13,98996718,79713936
1613160000,10.0.0.10,94380201,104123232
1613163600,10.0.0.18,98525440,117595030
1613167200,10.0.0.6,119878964,106250788
1613170800,10.0.0.9,84892258,79214848
1613174400,10.0.0.53,101696532,79455439
1613178000,10.0.0.9,98264137,107744148
1613181600,10.0.0.53,101982905,87303512
1613185200,10.0.0.32,67464874,107885390
1613188800,10.0.0.13,106917829,103745424
1613192400,10.0.0.9,68940477,79358295
1613196000,10.0.0.7,94464797,106629633
1613199600,10.0.0.9,103486620,81771226
1613203200,10.0.0.53,82888103,80920591
1613206800,10.0.0.40,77682928,98703985
1613210400,10.0.0.53,99798398,79670918
1613214000,10.0.0.40,102036343,108171944
1613217600,10.0.0.61,76455499,89425250
1613221200,10.0.0.10,103481284,89781260
1613224800,10.0.0.9,78430410,73315242
1613228400,10.0.0.10,94437856,75146855
1613232000,10.0.0.13,69429639,99848541
1613235600,10.0.0.10,76127294,82605562
1613239200,10.0.0.32,82344628,98384801
1613242800,10.0.0.40,68774656,106304618
1613246400,10.0.0.7,69964915,85373417
1613250000,10.0.0.7,80847502,117646648
1613253600,10.0.0.10,78744639,70718301
1613257200,10.0.0.18,96836424,107090721
1613260800,10.0.0.32,99429752,115758019
1613264400,10.0.0.40,82384657,89466276
1613268000,10.0.0.7,77588993,89132803
1613271600,10.0.0.10,109659851,98151233
1613275200,10.0.0.61,102772335,110732750
1613278800,10.0.0.9,112350795,112398542
1613282400,10.0.0.6,94595146,112600345
1613286000,10.0.0.32,89401551,72718249
1613289600,10.0.0.6,71650301,84354024
1613293200,10.0.0.53,76215437,111427336
1613296800,10.0.0.9,100798721,87473241
1613300400,10.0.0.9,77967648,100094786
1613304000,10.0.0.7,116795301,107920667
1613307600,10.0.0.61,78466914,96850919
1613311200,10.0.0.13,109255960,78893656
1613314800,10.0.0.6,117700208,67860604
1613318400,10.0.0.32,109065228,95346886
1613322000,10.0.0.40,118694800,114985325
1613325600,10.0.0.10,68966439,119526762
1613329200,10.0.0.6,79122498,72358352
1613332800,10.0.0.53,70331183,103393961
1613336400,10.0.0.7,112843272,114252745
1613340000,10.0.0.10,118783542,107664200
1613343600,10.0.0.61,93127016,116368002
1613347200,10.0.0.18,95858612,104894363
1613350800,10.0.0.40,85939111,101864972
1613354400,10.0.0.18,67688553,90200601
1613358000,10.0.0.40,92275229,88165803
1613361600,10.0.0.32,119817041,87369130
1613365200,10.0.0.6,110983279,99382765
1613368800,10.0.0.9,90193005,99950836
1613372400,10.0.0.10,89767109,92064509
1613376000,10.0.0.53,68706399,90118452
1613379600,10.0.0.40,85803245,113482357
1613383200,10.0.0.7,79021412,88611370
1613386800,10.0.0.32,78715874,107441618
1613390400,10.0.0.32,81816325,105367059
1613394000,10.0.0.32,107846303,74258441
1613397600,10.0.0.7,74511272,70691636
1613401200,10.0.0.53,90939891,111911803
1613404800,10.0.0.40,112617999,81375209
1613408400,10.0.0.40,116960470,101379206
1613412000,10.0.0.10,112171839,100322494
1613415600,10.0.0.13,91663561,119016875
1613419200,10.0.0.53,120414421,74654440
1613422800,10.0.0.32,79709310,86261451
1613426400,10.0.0.9,73760307,98314664
1613430000,10.0.0.53,85594546,82777120
1613433600,10.0.0.9,118485724,90179528
1613437200,10.0.0.40,118016434,114010556
1613440800,10.0.0.61,93546061,105898956
1613444400,10.0.0.32,101917661,99475579
1613448000,10.0.0.61,81624172,90917819
1613451600,10.0.0.53,79031775,112818268
1613455200,10.0.0.9,69192136,112503090
1613458800,10.0.0.18,80855003,71482801
1613462400,10.0.0.9,76575642,75479997
1613466000,10.0.0.18,107900228,93965679
1613469600,10.0.0.6,92753656,91721805
1613473200,10.0.0.53,78535609,86354392
1613476800,10.0.0.9,109120500,112791589
1613480400,10.0.0.32,100351002,93979652
1613484000,10.0.0.9,69576864,105840712
1613487600,10.0.0.10,72016355,115109375
1613491200,10.0.0.10,72743123,117192647
1613494800,10.0.0.13,75706972,77318051
1613498400,10.0.0.18,97823407,84130581
1613502000,10.0.0.13,97524908,71301210
1613505600,10.0.0.13,110240418,94291755
1613509200,10.0.0.61,92405857,105718500
1613512800,10.0.0.32,118818740,91455153
1613516400,10.0.0.10,74125997,68422309
1613520000,10.0.0.7,115420705,70890309
1613523600,10.0.0.7,70628651,75797800
1613527200,10.0.0.53,68891753,78777812
1613530800,10.0.0.6,115203329,87375920
1613534400,10.0.0.13,106959612,118090463
1613538000,10.0.0.61,107087028,92231525
1613541600,10.0.0.6,77796277,81742344
1613545200,10.0.0.7,70464218,107039337
1613548800,10.0.0.18,85031936,102474230
1613552400,10.0.0.18,86353148,106837115
1613556000,10.0.0.13,117199396,101528222
1613559600,10.0.0.9,76881774,102393761
1613563200,10.0.0.61,81910415,104176650
1613566800,10.0.0.61,86056352,95996132
1613570400,10.0.0.10,95102980,82226146
1613574000,10.0.0.32,70204839,119550062
1613577600,10.0.0.9,100465532,76616740
1613581200,10.0.0.10,101634132,79972095
1613584800,10.0.0.9,87791634,95240919
1613588400,10.0.0.18,95641177,114485203
1613592000,10.0.0.32,104804165,108300752
1613595600,10.0.0.6,117748598,115419414
1613599200,10.0.0.13,83106984,76600230
1613602800,10.0.0.61,113755054,92893470
1613606400,10.0.0.7,108395196,67266851
1613610000,10.0.0.32,97741955,70362827
1613613600,10.0.0.32,112211375,101065247
1613617200,10.0.0.61,87693540,81969780
1613620800,10.0.0.32,103106178,99998302
1613624400,10.0.0.6,94954951,72255632
1613628000,10.0.0.7,75565489,109950933
1613631600,10.0.0.13,87941136,104315684
1613635200,10.0.0.13,76672450,120313805
1613638800,10.0.0.61,102471549,110685012
1613642400,10.0.0.10,100882934,95696361
1613646000,10.0.0.6,111757353,72708718
1613649600,10.0.0.32,67831501,117811229
1613653200,10.0.0.32,84380012,84775171
1613656800,10.0.0.18,113791754,118118237
1613660400,10.0.0.53,115060568,92343590
1613664000,10.0.0.10,110084986,98145967
1613667600,10.0.0.61,90026309,116323991
1613671200,10.0.0.32,118278182,72266842
1613674800,10.0.0.9,102400686,107629528
1613678400,10.0.0.9,109653548,85128615
1613682000,10.0.0.40,117064397,76156370
1613685600,10.0.0.53,74108475,76879007
1613689200,10.0.0.6,116075422,94150155
1613692800,10.0.0.53,113974055,87212310
1613696400,10.0.0.61,93795640,78889031
1613700000,10.0.0.10,76109745,68244418
1613703600,10.0.0.10,98611671,91161863
1613707200,10.0.0.7,104699683,88710446
1613710800,10.0.0.13,107717653,67727285
1613714400,10.0.0.6,100691036,110271969
1613718000,10.0.0.53,68631182,106606767
1613721600,10.0.0.6,93137668,110952130
1613725200,10.0.0.40,114725785,103643706
1613728800,10.0.0.9,97705226,96888162
1613732400,10.0.0.18,78073306,67299955
1613736000,10.0.0.7,81021863,73646588
1613739600,10.0.0.61,115007524,105149396
1613743200,10.0.0.9,90966842,86465232
1613746800,10.0.0.6,69429890,70799039
1613750400,10.0.0.9,85759355,104381211
1613754000,10.0.0.10,120108571,103249281
1613757600,10.0.0.10,109884558,75657351
1613761200,10.0.0.32,106776440,120620024
1613764800,10.0.0.13,77088878,97595652
1613768400,10.0.0.61,115817001,108560094
1613772000,10.0.0.7,115358804,68852358
1613775600,10.0.0.6,113381913,114096770
1613779200,10.0.0.13,79183038,81679765
1613782800,10.0.0.40,117552232,81346544
1613786400,10.0.0.40,102919112,99997035
1613790000,10.0.0.53,77828362,96721759
1613793600,10.0.0.6,89581267,85876718
1613797200,10.0.0.18,88902456,69269311
1613800800,10.0.0.13,71137752,76595077
1613804400,10.0.0.53,80498099,71682479
1613808000,10.0.0.18,90049537,117278171
1613811600,10.0.0.7,106138699,107276237
1613815200,10.0.0.53,103993411,119350411
1613818800,10.0.0.13,118550243,113518796
1613822400,10.0.0.13,83176515,95708309
1613826000,10.0.0.61,85075134,106427807
1613829600,10.0.0.53,120459923,72625227
1613833200,10.0.0.10,108118216,94418820
1613836800,10.0.0.6,98321183,95793460
1613840400,10.0.0.40,116356689,109182695
1613844000,10.0.0.32,68601956,78502633
1613847600,10.0.0.53,70902956,117532469
1613851200,10.0.0.32,69225375,98142033
1613854800,10.0.0.13,82118696,95962677
1613858400,10.0.0.7,106595449,109376080
1613862000,10.0.0.7,110339638,71067367
1613865600,10.0.0.7,87421739,68143444
1613869200,10.0.0.13,83271694,109152796
1613872800,10.0.0.53,78627848,86744380
1613876400,10.0.0.18,83470215,79717223
1613880000,10.0.0.32,92886197,78556067
1613883600,10.0.0.32,98850751,82350159
1613887200,10.0.0.53,88707695,84466670
1613890800,10.0.0.7,74531203,96822255
1613894400,10.0.0.9,106764643,80033857
1613898000,10.0.0.13,113976793,69643897
1613901600,10.0.0.53,106887151,87302524
1613905200,10.0.0.53,102659625,100811107
1613908800,10.0.0.32,72121319,112330091
1613912400,10.0.0.40,70267610,75070708
1613916000,10.0.0.61,107833485,100848041
1613919600,10.0.0.6,105826642,76314946
1613923200,10.0.0.61,95314173,95259529
1613926800,10.0.0.18,118489121,100027621
1613930400,10.0.0.61,111588651,86062665
1613934000,10.0.0.32,93334662,76655612
1613937600,10.0.0.6,76384928,116433899
1613941200,10.0.0.9,116744758,95709677
1613944800,10.0.0.18,89252802,98067885
1613948400,10.0.0.10,81396362,101226631
1613952000,10.0.0.61,83494034,85676269
1613955600,10.0.0.53,97038908,68119064
1613959200,10.0.0.7,72204343,96324373
1613962800,10.0.0.40,115694071,94083895
1613966400,10.0.0.32,81655720,82288699
1613970000,10.0.0.18,114163097,108514497
1613973600,10.0.0.61,92930525,117790562
1613977200,10.0.0.18,91891613,111151473
1613980800,10.0.0.32,68279961,79674676
1613984400,10.0.0.7,87235288,91307926
1613988000,10.0.0.6,114152460,107693096
1613991600,10.0.0.7,67567339,81348158
1613995200,10.0.0.7,78500539,86443637
1613998800,10.0.0.7,114930156,81408109
1614002400,10.0.0.18,77037061,93300717
1614006000,10.0.0.6,111718502,86734215
1614009600,10.0.0.6,99671708,109901628
1614013200,10.0.0.32,80674966,78409394
1614016800,10.0.0.9,90279038,79580491
1614020400,10.0.0.10,74567148,99706916
1614024000,10.0.0.7,92973026,93129777
1614027600,10.0.0.6,76325574,90934004
1614031200,10.0.0.13,111654809,99671431
1614034800,10.0.0.18,68958084,93871988
1614038400,10.0.0.7,106857126,103800185
1614042000,10.0.0.18,103661020,92134840
1614045600,10.0.0.7,85595564,68422701
1614049200,10.0.0.32,118211807,81988804
1614052800,10.0.0.9,82320692,105158978
1614056400,10.0.0.6,115270373,112617263
1614060000,10.0.0.13,116144133,82206442
1614063600,10.0.0.13,101327142,88768904
1614067200,10.0.0.7,100749446,79694114
1614070800,10.0.0.10,119506522,81543335
1614074400,10.0.0.6,96287861,118637349
1614078000,10.0.0.40,99261052,101568770
1614081600,10.0.0.32,119205347,120055470
1614085200,10.0.0.61,74700937,114883430
1614088800,10.0.0.18,95117792,76474524
1614092400,10.0.0.9,74385539,68361050
1614096000,10.0.0.6,80942843,114742071
1614099600,10.0.0.32,113521059,95339614
1614103200,10.0.0.6,113649433,75359461
1614106800,10.0.0.61,90065390,71482137
1614110400,10.0.0.40,93244472,100661134
1614114000,10.0.0.40,76839893,76538339
1614117600,10.0.0.9,82807042,72359840
1614121200,10.0.0.32,92742276,77297665
1614124800,10.0.0.9,114903203,105306593
1614128400,10.0.0.40,118839261,109929020
1614132000,10.0.0.18,112008735,70142264
1614135600,10.0.0.10,117621539,113900212
1614139200,10.0.0.18,93927896,106820046
1614142800,10.0.0.10,80165255,73501589
1614146400,10.0.0.9,78182838,99637198
1614150000,10.0.0.40,74108170,106713979
1614153600,10.0.0.9,104493409,68791422
1614157200,10.0.0.53,77929536,91770586
1614160800,10.0.0.6,96485981,83289942
1614164400,10.0.0.13,70787352,78745356
1614168000,10.0.0.61,97307395,70024492
1614171600,10.0.0.6,117839911,117882919
1614175200,10.0.0.40,110328194,91081216
1614178800,10.0.0.53,111067074,101483360
1614182400,10.0.0.61,113524980,109903086
1614186000,10.0.0.7,93260172,116902392
1614189600,10.0.0.7,82424840,100666202
1614193200,10.0.0.7,74186236,108832626
1614196800,10.0.0.18,76136433,84589009
1614200400,10.0.0.53,113630111,85613249
1614204000,10.0.0.6,86702476,115811780
1614207600,10.0.0.32,113774728,110267844
1614211200,10.0.0.7,77742610,97212191
1614214800,10.0.0.6,81421674,84895419
1614218400,10.0.0.10,88839215,77690800
1614222000,10.0.0.6,77818604,103842108
1614225600,10.0.0.9,103748859,116503837
1614229200,10.0.0.7,75086690,69960474
